"from_stop_id","to_stop_id","transfer_type","min_transfer_time","from_route_id","to_route_id","from_trip_id","to_trip_id"
070101002122,070101002122,2,120,,,,
070101002125,070101002125,2,120,,,,
070101002125,070101002127,2,120,,,,
070101002127,070101002125,2,120,,,,
070101002127,070101002127,2,120,,,,
070101002129,070101002129,2,120,,,,
070101002129,070101002130,2,120,,,,
070101002130,070101002129,2,120,,,,
070101002130,070101002130,2,120,,,,
070101002131,070101002131,2,120,,,,
070101002131,070101002149,2,120,,,,
070101002132,070101002132,2,120,,,,
070101002132,070101002148,2,120,,,,
070101002133,070101002133,2,120,,,,
070101002133,070101002170,2,120,,,,
070101002134,070101001913,2,120,,,,
070101002134,070101001938,2,120,,,,
070101002134,070101002134,2,120,,,,
070101002134,070101002790,2,120,,,,
070101002134,070201062701,2,180,,,,
070101002134,070201062702,2,180,,,,
070101002136,070101002136,2,120,,,,
070101002136,070101002144,2,120,,,,
070101002137,070101000097,2,120,,,,
070101002137,070101000148,2,120,,,,
070101002137,070101002137,2,120,,,,
070101002137,070101002143,2,120,,,,
070101002138,070101002138,2,120,,,,
070101002138,070101002142,2,120,,,,
070101002139,070101001269,2,120,,,,
070101002139,070101001279,2,120,,,,
070101002139,070101002139,2,120,,,,
070101002139,070101002141,2,120,,,,
070101002139,070101002773,2,120,,,,
070101002139,070101002798,2,120,,,,
070101002140,160000011031,2,180,,,,
070101002140,160000011032,2,180,,,,
070101002140,070101000616,2,120,,,,
070101002140,070101000616,1,,17375_700,17375_700,,
070101002140,070101000617,2,120,,,,
070101002140,070101000617,1,,17375_700,17375_700,,
070101002140,070101001588,2,120,,,,
070101002140,070101001588,1,,17375_700,17375_700,,
070101002140,070101002008,2,120,,,,
070101002140,070101002140,2,120,,,,
070101002140,070101002140,1,,17375_700,17375_700,,
070101002140,070101002140,1,,17407_700,17407_700,,
070101002140,070101002201,2,120,,,,
070101002140,070101002604,2,120,,,,
070101002140,070101002612,2,120,,,,
070101002140,070101003605,2,120,,,,
070101002140,070101003608,2,120,,,,
070101002140,070101003608,1,,17407_700,17407_700,,
070101002140,070101004436,2,120,,,,
070101002140,070201076001,2,180,,,,
070101002140,070201076002,2,300,17375_700,17523_400,,
070101002140,070201076002,2,240,17407_700,17523_400,,
070101002141,070101001269,2,120,,,,
070101002141,070101001279,2,120,,,,
070101002141,070101002139,2,120,,,,
070101002141,070101002141,2,120,,,,
070101002141,070101002773,2,120,,,,
070101002141,070101002798,2,120,,,,
070101002142,070101002138,2,120,,,,
070101002142,070101002142,2,120,,,,
070101002143,070101000097,2,120,,,,
070101002143,070101000148,2,120,,,,
070101002143,070101002137,2,120,,,,
070101002143,070101002143,2,120,,,,
070101002144,070101002136,2,120,,,,
070101002144,070101002144,2,120,,,,
070101002148,070101002132,2,120,,,,
070101002148,070101002148,2,120,,,,
070101002149,070101002131,2,120,,,,
070101002149,070101002149,2,120,,,,
070101002150,070101000090,2,120,,,,
070101002150,070101000090,1,,17465_700,17473_700,,
070101002150,070101002150,2,120,,,,
070101002150,070101003366,2,120,,,,
070101002150,070101003388,2,120,,,,
070101002150,070101004075,2,120,,,,
070101002150,070101004175,2,120,,,,
070101002150,070101030444,2,120,,,,
070101002150,070101030492,2,120,,,,
070101002151,070101000012,2,120,,,,
070101002151,070101001325,2,120,,,,
070101002151,070101002151,2,120,,,,
070101002151,070101003129,2,120,,,,
070101002152,070101002152,2,120,,,,
070101002152,070101003096,2,120,,,,
070101002153,070101002051,2,120,,,,
070101002153,070101002053,2,120,,,,
070101002153,070101002153,2,120,,,,
070101002154,070101002154,2,120,,,,
070101002154,070101002155,2,120,,,,
070101002155,070101002154,2,120,,,,
070101002155,070101002155,2,120,,,,
070101002156,070101000825,2,120,,,,
070101002156,070101002156,2,120,,,,
070101002157,070101001463,2,120,,,,
070101002157,070101002157,2,120,,,,
070101002161,070101001920,2,120,,,,
070101002161,070101001931,2,120,,,,
070101002161,070101002161,2,120,,,,
070101002161,070101002198,2,120,,,,
070101002162,070101002162,2,120,,,,
070101002162,070101002837,2,120,,,,
070101002162,070101003703,2,120,,,,
070101002162,070101003707,2,120,,,,
070101002163,060054105611,2,240,,,,
070101002163,060054105612,2,240,,,,
070101002163,070101000594,2,120,,,,
070101002163,070101000981,2,120,,,,
070101002163,070101002163,2,120,,,,
070101002163,070101002236,2,120,,,,
070101002163,070101002643,2,120,,,,
070101002163,070201042502,2,180,,,,
070101002164,070101002164,2,120,,,,
070101002164,070101002295,2,120,,,,
070101002165,070101000384,2,120,,,,
070101002165,070101000395,2,120,,,,
070101002165,070101001818,2,120,,,,
070101002165,070101002165,2,120,,,,
070101002166,070101002166,2,120,,,,
070101002166,070101002246,2,120,,,,
070101002166,070101002285,2,120,,,,
070101002166,070101002564,2,120,,,,
070101002166,070201083901,2,180,,,,
070101002166,070201083902,2,180,,,,
070101002168,070101002168,2,120,,,,
070101002169,270000034301,2,180,,,,
070101002169,270000034302,2,180,,,,
070101002169,070101000913,2,120,,,,
070101002169,070101001719,2,120,,,,
070101002169,070101002169,2,120,,,,
070101002169,070101002997,2,120,,,,
070101002170,070101002133,2,120,,,,
070101002170,070101002170,2,120,,,,
070101002171,070101002171,2,120,,,,
070101002171,070101003672,2,120,,,,
070101002173,070101001326,2,120,,,,
070101002173,070101002069,2,120,,,,
070101002173,070101002173,2,120,,,,
070101002173,070101002270,2,120,,,,
070101002173,070101002572,2,120,,,,
070101002173,070101002678,2,120,,,,
070101002173,070101003854,2,120,,,,
070101002174,070101002174,2,120,,,,
070101002174,070101002626,2,120,,,,
070101002175,070101002175,2,120,,,,
070101002175,070101002176,2,120,,,,
070101002176,070101002175,2,120,,,,
070101002176,070101002176,2,120,,,,
070101002177,070101002107,2,120,,,,
070101002177,070101002177,2,120,,,,
070101002178,070101002178,2,120,,,,
070101002178,070101002188,2,120,,,,
070101002180,070101002180,2,120,,,,
070101002180,070101002181,2,120,,,,
070101002181,070101002180,2,120,,,,
070101002181,070101002181,2,120,,,,
070101002182,070101002182,2,120,,,,
070101002182,070101002660,2,120,,,,
070101002183,070101002183,2,120,,,,
070101002183,070101003903,2,120,,,,
070101002184,070101002184,2,120,,,,
070101002184,070101003024,2,120,,,,
070101002185,070101002185,2,120,,,,
070101002185,070101002191,2,120,,,,
070101002186,070101002186,2,120,,,,
070101002186,070101002190,2,120,,,,
070101002187,070101002187,2,120,,,,
070101002187,070101002189,2,120,,,,
070101002188,070101002178,2,120,,,,
070101002188,070101002188,2,120,,,,
070101002189,070101002187,2,120,,,,
070101002189,070101002189,2,120,,,,
070101002190,070101002186,2,120,,,,
070101002190,070101002190,2,120,,,,
070101002191,070101002185,2,120,,,,
070101002191,070101002191,2,120,,,,
070101002192,070101002192,2,120,,,,
070101002192,070101002949,2,120,,,,
070101002192,070301008850,2,180,,,,
070101002192,070301008866,2,180,,,,
070101002193,070101002193,2,120,,,,
070101002193,070101002218,2,120,,,,
070101002194,070101002024,2,120,,,,
070101002194,070101002194,2,120,,,,
070101002194,070101002217,2,120,,,,
070101002195,070101001661,2,120,,,,
070101002195,070101001797,2,120,,,,
070101002195,070101002195,2,120,,,,
070101002195,070101002215,2,120,,,,
070101002195,070201083001,2,180,,,,
070101002195,070201083002,2,180,,,,
070101002196,070101002196,2,120,,,,
070101002196,070101003789,2,120,,,,
070101002197,070101002197,2,120,,,,
070101002197,070101003788,2,120,,,,
070101002198,070101001920,2,120,,,,
070101002198,070101001931,2,120,,,,
070101002198,070101002161,2,120,,,,
070101002198,070101002198,2,120,,,,
070101002199,070101001846,2,120,,,,
070101002199,070101002199,2,120,,,,
070101002199,070101003785,2,120,,,,
070101002200,070101002200,2,120,,,,
070101002200,070101003891,2,120,,,,
070101002201,160000011031,2,180,,,,
070101002201,160000011032,2,180,,,,
070101002201,070101000616,2,120,,,,
070101002201,070101000617,2,120,,,,
070101002201,070101001588,2,120,,,,
070101002201,070101002008,2,120,,,,
070101002201,070101002140,2,120,,,,
070101002201,070101002201,2,120,,,,
070101002201,070101002201,1,,17334_700,17334_700,,
070101002201,070101002604,2,120,,,,
070101002201,070101002604,1,,17334_700,17334_700,,
070101002201,070101002612,2,120,,,,
070101002201,070101002612,1,,17334_700,17334_700,,
070101002201,070101003605,2,120,,,,
070101002201,070101003608,2,120,,,,
070101002201,070101003608,1,,17334_700,17334_700,,
070101002201,070101004436,2,120,,,,
070101002201,070201076001,2,180,,,,
070101002201,070201076002,2,180,,,,
070101002201,070201076002,2,240,17334_700,17523_400,,
070101002202,070101002084,2,120,,,,
070101002202,070101002202,2,120,,,,
070101002202,070101003007,2,120,,,,
070101002203,070101002203,2,120,,,,
070101002203,070101002259,2,120,,,,
070101002203,070101002405,2,120,,,,
070101002204,070101002204,2,120,,,,
070101002204,070101002206,2,120,,,,
070101002205,070101002205,2,120,,,,
070101002205,070101003782,2,120,,,,
070101002206,070101002204,2,120,,,,
070101002206,070101002206,2,120,,,,
070101002207,060064256621,2,300,,,,
070101002207,060064256622,2,300,,,,
070101002207,070101001513,2,120,,,,
070101002207,070101002207,2,120,,,,
070101002207,070101002577,2,120,,,,
070101002209,070101002209,2,120,,,,
070101002209,070101002209,1,,17304_700,17304_700,,
070101002209,070101003764,2,120,,,,
070101002210,070101002210,2,120,,,,
070101002210,070101003018,2,120,,,,
070101002210,070101003029,2,120,,,,
070101002210,070101003759,2,120,,,,
070101002211,070101000695,2,120,,,,
070101002211,070101002211,2,120,,,,
070101002211,070101002590,2,120,,,,
070101002211,070101004146,2,120,,,,
070101002212,070101002212,2,120,,,,
070101002212,070101003258,2,120,,,,
070101002213,160000011121,2,180,,,,
070101002213,160000011122,2,180,,,,
070101002213,070101002213,2,120,,,,
070101002213,070101003087,2,120,,,,
070101002213,070101003597,2,120,,,,
070101002215,070101001661,2,120,,,,
070101002215,070101001797,2,120,,,,
070101002215,070101002195,2,120,,,,
070101002215,070101002215,2,120,,,,
070101002215,070201083001,2,180,,,,
070101002215,070201083002,2,180,,,,
070101002216,070101000274,2,120,,,,
070101002216,070101002216,2,120,,,,
070101002216,070301008904,2,180,,,,
070101002216,070301008909,2,180,,,,
070101002216,070101030473,2,120,,,,
070101002217,070101002024,2,120,,,,
070101002217,070101002194,2,120,,,,
070101002217,070101002217,2,120,,,,
070101002218,070101002193,2,120,,,,
070101002218,070101002218,2,120,,,,
070101002219,060130003653,2,240,,,,
070101002219,060130003654,2,240,,,,
070101002219,070101002219,2,120,,,,
070101002219,070101003078,2,120,,,,
070101002219,070101007141,2,120,,,,
070101002220,070101000677,2,120,,,,
070101002220,070101002220,2,120,,,,
070101002220,070101002472,2,120,,,,
070101002221,070101002221,2,120,,,,
070101002221,070101002705,2,120,,,,
070101002222,060058101501,2,300,,,,
070101002222,060058101501,2,360,17292_700,10143_109,,
070101002222,060058101501,2,360,17292_700,10144_109,,
070101002222,060058101501,2,360,17292_700,10145_109,,
070101002222,060058101501,2,360,17292_700,10278_109,,
070101002222,060058101501,2,360,17351_700,10143_109,,
070101002222,060058101501,2,360,17351_700,10144_109,,
070101002222,060058101501,2,360,17351_700,10145_109,,
070101002222,060058101501,2,360,17351_700,10278_109,,
070101002222,060058101502,2,300,,,,
070101002222,060058101502,2,360,17292_700,10142_109,,
070101002222,060058101502,2,360,17292_700,10143_109,,
070101002222,060058101502,2,360,17292_700,10144_109,,
070101002222,060058101502,2,360,17292_700,10145_109,,
070101002222,060058101502,2,360,17351_700,10142_109,,
070101002222,060058101502,2,360,17351_700,10143_109,,
070101002222,060058101502,2,360,17351_700,10144_109,,
070101002222,060058101502,2,360,17351_700,10145_109,,
070101002222,060058100531,2,300,,,,
070101002222,060058100532,2,300,,,,
070101002222,000008011113,2,360,,,,
070101002222,710009058101,2,360,,,,
070101002222,000008089067,2,180,,,,
070101002222,070101002028,2,120,,,,
070101002222,070101002028,1,,17351_700,17351_700,,
070101002222,070101002222,2,120,,,,
070101002222,070101002222,1,,17351_700,17351_700,,
070101002222,070101002278,2,120,,,,
070101002222,070101002328,2,120,,,,
070101002222,070101002328,1,,17351_700,17351_700,,
070101002223,070101002223,2,120,,,,
070101002223,070101003394,2,120,,,,
070101002223,070101006598,2,120,,,,
070101002223,070201083301,2,180,,,,
070101002223,070201083302,2,180,,,,
070101002223,070301008851,2,180,,,,
070101002223,070301008865,2,180,,,,
070101002224,070101002224,2,120,,,,
070101002224,070101002234,2,120,,,,
070101002225,070101002225,2,120,,,,
070101002225,070101002671,2,120,,,,
070101002225,070101002674,2,120,,,,
070101002225,070101002712,2,120,,,,
070101002226,160000011111,2,180,,,,
070101002226,160000011112,2,180,,,,
070101002226,070101002003,2,120,,,,
070101002226,070101002226,2,120,,,,
070101002229,070101002229,2,120,,,,
070101002229,070101002232,2,120,,,,
070101002230,070101000864,2,120,,,,
070101002230,070101000871,2,120,,,,
070101002230,070101002230,2,120,,,,
070101002230,070101002230,1,,17295_700,17295_700,,
070101002230,070101004307,2,120,,,,
070101002230,070201073501,2,180,,,,
070101002230,070201073502,2,180,,,,
070101002231,060084101101,2,300,,,,
070101002231,060084101102,2,300,,,,
070101002231,070101002231,2,120,,,,
070101002231,070101004328,2,120,,,,
070101002232,070101002229,2,120,,,,
070101002232,070101002232,2,120,,,,
070101002233,070101002233,2,120,,,,
070101002233,070101003729,2,120,,,,
070101002233,070201072301,2,180,,,,
070101002233,070201072302,2,180,,,,
070101002234,070101002224,2,120,,,,
070101002234,070101002234,2,120,,,,
070101002235,070101002235,2,120,,,,
070101002235,070101003728,2,120,,,,
070101002236,060054105611,2,240,,,,
070101002236,060054105612,2,240,,,,
070101002236,070101000594,2,120,,,,
070101002236,070101000981,2,120,,,,
070101002236,070101002163,2,120,,,,
070101002236,070101002236,2,120,,,,
070101002236,070101002643,2,120,,,,
070101002236,070201042502,2,180,,,,
070101002237,070101002237,2,120,,,,
070101002237,070101002483,2,120,,,,
070101002238,070101000389,2,120,,,,
070101002238,070101000391,2,120,,,,
070101002238,070101002238,2,120,,,,
070101002238,070101002694,2,120,,,,
070101002239,070101002239,2,120,,,,
070101002239,070101002693,2,120,,,,
070101002240,070101002240,2,120,,,,
070101002240,070101002274,2,120,,,,
070101002240,070301008901,2,180,,,,
070101002240,070301008912,2,180,,,,
070101002241,070101000390,2,120,,,,
070101002241,070101002241,2,120,,,,
070101002241,070101004240,2,120,,,,
070101002242,070101002242,2,120,,,,
070101002242,070101002243,2,120,,,,
070101002243,070101002242,2,120,,,,
070101002243,070101002243,2,120,,,,
070101002245,070101000490,2,120,,,,
070101002245,070101002245,2,120,,,,
070101002246,070101002166,2,120,,,,
070101002246,070101002246,2,120,,,,
070101002246,070101002285,2,120,,,,
070101002246,070101002564,2,120,,,,
070101002246,070201083901,2,180,,,,
070101002246,070201083902,2,180,,,,
070101002247,070101001838,2,120,,,,
070101002247,070101002247,2,120,,,,
070101002247,070101002415,2,120,,,,
070101002247,070201092201,2,180,,,,
070101002247,070201092202,2,180,,,,
070101002248,070101002248,2,120,,,,
070101002248,070101002539,2,120,,,,
070101002249,070101002017,2,120,,,,
070101002249,070101002249,2,120,,,,
070101002250,070101002250,2,120,,,,
070101002250,070101002291,2,120,,,,
070101002250,070101002296,2,120,,,,
070101002250,070201072901,2,180,,,,
070101002250,070201072902,2,180,,,,
070101002251,070101002251,2,120,,,,
070101002251,070101002275,2,120,,,,
070101002252,070101002252,2,120,,,,
070101002252,070101002273,2,120,,,,
070101002254,070101002254,2,120,,,,
070101002254,070101002271,2,120,,,,
070101002255,070101002255,2,120,,,,
070101002255,070101004043,2,120,,,,
070101002257,070101002081,2,120,,,,
070101002257,070101002257,2,120,,,,
070101002259,070101002203,2,120,,,,
070101002259,070101002259,2,120,,,,
070101002259,070101002405,2,120,,,,
070101002260,070101002260,2,120,,,,
070101002261,070101002261,2,120,,,,
070101002261,070101003083,2,120,,,,
070101002262,070101000689,2,120,,,,
070101002262,070101000928,2,120,,,,
070101002262,070101002262,2,120,,,,
070101002265,270000034401,2,180,,,,
070101002265,270000034402,2,180,,,,
070101002265,070101002265,2,120,,,,
070101002265,070101002334,2,120,,,,
070101002266,070101002266,2,120,,,,
070101002266,070101003829,2,120,,,,
070101002268,070101002268,2,120,,,,
070101002268,070101002856,2,120,,,,
070101002269,070101000653,2,120,,,,
070101002269,070101002269,2,120,,,,
070101002269,070101002534,2,120,,,,
070101002269,070101003098,2,120,,,,
070101002269,070201083201,2,180,,,,
070101002269,070201083202,2,180,,,,
070101002270,070101001326,2,120,,,,
070101002270,070101002069,2,120,,,,
070101002270,070101002173,2,120,,,,
070101002270,070101002270,2,120,,,,
070101002270,070101002572,2,120,,,,
070101002270,070101002678,2,120,,,,
070101002270,070101003854,2,120,,,,
070101002271,070101002254,2,120,,,,
070101002271,070101002271,2,120,,,,
070101002273,070101002252,2,120,,,,
070101002273,070101002273,2,120,,,,
070101002274,070101002240,2,120,,,,
070101002274,070101002274,2,120,,,,
070101002274,070301008901,2,180,,,,
070101002274,070301008912,2,180,,,,
070101002275,070101002251,2,120,,,,
070101002275,070101002275,2,120,,,,
070101002276,070101002276,2,120,,,,
070101002276,070101004174,2,120,,,,
070101002276,070101004192,2,120,,,,
070101002276,070101004196,2,120,,,,
070101002278,060058101501,2,300,,,,
070101002278,060058101501,2,360,17456_700,10143_109,,
070101002278,060058101501,2,360,17456_700,10144_109,,
070101002278,060058101501,2,360,17456_700,10145_109,,
070101002278,060058101501,2,360,17456_700,10278_109,,
070101002278,060058101502,2,300,,,,
070101002278,060058101502,2,360,17456_700,10142_109,,
070101002278,060058101502,2,360,17456_700,10143_109,,
070101002278,060058101502,2,360,17456_700,10144_109,,
070101002278,060058101502,2,360,17456_700,10145_109,,
070101002278,060058100531,2,300,,,,
070101002278,060058100532,2,300,,,,
070101002278,000008011113,2,360,,,,
070101002278,710009058101,2,360,,,,
070101002278,000008089067,2,180,,,,
070101002278,070101002028,2,120,,,,
070101002278,070101002222,2,120,,,,
070101002278,070101002278,2,120,,,,
070101002278,070101002328,2,120,,,,
070101002282,070101000413,2,120,,,,
070101002282,070101001698,2,120,,,,
070101002282,070101001843,2,120,,,,
070101002282,070101002070,2,120,,,,
070101002282,070101002282,2,120,,,,
070101002282,070101003514,2,120,,,,
070101002282,070201082601,2,180,,,,
070101002282,070201082602,2,180,,,,
070101002283,070101001183,2,120,,,,
070101002283,070101001644,2,120,,,,
070101002283,070101002283,2,120,,,,
070101002284,070101002284,2,120,,,,
070101002284,070101002536,2,120,,,,
070101002284,070101004276,2,120,,,,
070101002285,070101002166,2,120,,,,
070101002285,070101002246,2,120,,,,
070101002285,070101002285,2,120,,,,
070101002285,070101002564,2,120,,,,
070101002285,070201083901,2,180,,,,
070101002285,070201083902,2,180,,,,
070101002286,070101000884,2,120,,,,
070101002286,070101002286,2,120,,,,
070101002288,070101002288,2,120,,,,
070101002288,070101003761,2,120,,,,
070101002289,070101000882,2,120,,,,
070101002289,070101002289,2,120,,,,
070101002289,070101002298,2,120,,,,
070101002290,070101002290,2,120,,,,
070101002290,070101002333,2,120,,,,
070101002291,070101002250,2,120,,,,
070101002291,070101002291,2,120,,,,
070101002291,070101002291,1,,17304_700,17304_700,,
070101002291,070101002296,2,120,,,,
070101002291,070101002296,1,,17295_700,17471_700,,
070101002291,070101002296,1,,17295_700,21851_700,,
070101002291,070101002296,1,,17447_700,17471_700,,
070101002291,070101002296,1,,17447_700,21851_700,,
070101002291,070201072901,2,180,,,,
070101002291,070201072902,2,180,,,,
070101002293,070101002293,2,120,,,,
070101002293,070101004008,2,120,,,,
070101002294,070101002294,2,120,,,,
070101002294,070101004007,2,120,,,,
070101002295,070101002164,2,120,,,,
070101002295,070101002295,2,120,,,,
070101002296,070101002250,2,120,,,,
070101002296,070101002291,2,120,,,,
070101002296,070101002291,1,,17471_700,17295_700,,
070101002296,070101002291,1,,17471_700,17447_700,,
070101002296,070101002291,1,,21851_700,17295_700,,
070101002296,070101002291,1,,21851_700,17447_700,,
070101002296,070101002296,2,120,,,,
070101002296,070101002296,1,,17304_700,17304_700,,
070101002296,070201072901,2,180,,,,
070101002296,070201072902,2,180,,,,
070101002297,070101000962,2,120,,,,
070101002297,070101001406,2,120,,,,
070101002297,070101002297,2,120,,,,
070101002297,070101003827,2,120,,,,
070101002298,070101000882,2,120,,,,
070101002298,070101002289,2,120,,,,
070101002298,070101002298,2,120,,,,
070101002299,070101002299,2,120,,,,
070101002299,070101003584,2,120,,,,
070101002299,070101004372,2,120,,,,
070101002300,070101001320,2,120,,,,
070101002300,070101002300,2,120,,,,
070101002301,070101002301,2,120,,,,
070101002301,070101002478,2,120,,,,
070101002302,070101002302,2,120,,,,
070101002302,070101002314,2,120,,,,
070101002303,070101002303,2,120,,,,
070101002303,070101002311,2,120,,,,
070101002304,070101002304,2,120,,,,
070101002304,070101003592,2,120,,,,
070101002306,070101000508,2,120,,,,
070101002306,070101001357,2,120,,,,
070101002306,070101001377,2,120,,,,
070101002306,070101001421,2,120,,,,
070101002306,070101002306,2,120,,,,
070101002307,070101002307,2,120,,,,
070101002307,070101002317,2,120,,,,
070101002308,070101002308,2,120,,,,
070101002308,070101002316,2,120,,,,
070101002308,070101002395,2,120,,,,
070101002308,070101004387,2,120,,,,
070101002308,070201012301,2,180,,,,
070101002308,070201012302,2,180,,,,
070101002309,070101002309,2,120,,,,
070101002309,070101003220,2,120,,,,
070101002310,070101002310,2,120,,,,
070101002310,070101002313,2,120,,,,
070101002311,070101002303,2,120,,,,
070101002311,070101002311,2,120,,,,
070101002312,070101000249,2,120,,,,
070101002312,070101000267,2,120,,,,
070101002312,070101002312,2,120,,,,
070101002312,070101003122,2,120,,,,
070101002313,070101002310,2,120,,,,
070101002313,070101002313,2,120,,,,
070101002314,070101002302,2,120,,,,
070101002314,070101002314,2,120,,,,
070101002316,070101002308,2,120,,,,
070101002316,070101002316,2,120,,,,
070101002316,070101002395,2,120,,,,
070101002316,070101004387,2,120,,,,
070101002316,070201012301,2,180,,,,
070101002316,070201012302,2,180,,,,
070101002317,070101002307,2,120,,,,
070101002317,070101002317,2,120,,,,
070101002320,070101002320,2,120,,,,
070101002320,070101002324,2,120,,,,
070101002321,070101002321,2,120,,,,
070101002321,070101002463,2,120,,,,
070101002321,070101004338,2,120,,,,
070101002321,070101004338,2,60,17449_700,17470_700,,
070101002321,070201063901,2,180,,,,
070101002321,070201063902,2,180,,,,
070101002323,060012101099,2,180,,,,
070101002323,060012101472,2,240,,,,
070101002323,060012101473,2,240,,,,
070101002323,060012101474,2,240,,,,
070101002323,070101001181,2,120,,,,
070101002323,070101001214,2,120,,,,
070101002323,070101002323,2,120,,,,
070101002323,070101003974,2,120,,,,
070101002324,070101002320,2,120,,,,
070101002324,070101002324,2,120,,,,
070101002325,070101002325,2,120,,,,
070101002325,070101004335,2,120,,,,
070101002325,070201023401,2,180,,,,
070101002325,070201023402,2,180,,,,
070101002326,070101001438,2,120,,,,
070101002326,070101002326,2,120,,,,
070101002326,070101002345,2,120,,,,
070101002326,070101002803,2,120,,,,
070101002328,060058101501,2,300,,,,
070101002328,060058101501,2,360,17292_700,10143_109,,
070101002328,060058101501,2,360,17292_700,10144_109,,
070101002328,060058101501,2,360,17292_700,10145_109,,
070101002328,060058101501,2,360,17292_700,10278_109,,
070101002328,060058101501,2,360,17351_700,10143_109,,
070101002328,060058101501,2,360,17351_700,10144_109,,
070101002328,060058101501,2,360,17351_700,10145_109,,
070101002328,060058101501,2,360,17351_700,10278_109,,
070101002328,060058101501,2,360,17456_700,10143_109,,
070101002328,060058101501,2,360,17456_700,10144_109,,
070101002328,060058101501,2,360,17456_700,10145_109,,
070101002328,060058101501,2,360,17456_700,10278_109,,
070101002328,060058101502,2,300,,,,
070101002328,060058101502,2,360,17292_700,10142_109,,
070101002328,060058101502,2,360,17292_700,10143_109,,
070101002328,060058101502,2,360,17292_700,10144_109,,
070101002328,060058101502,2,360,17292_700,10145_109,,
070101002328,060058101502,2,360,17351_700,10142_109,,
070101002328,060058101502,2,360,17351_700,10143_109,,
070101002328,060058101502,2,360,17351_700,10144_109,,
070101002328,060058101502,2,360,17351_700,10145_109,,
070101002328,060058101502,2,360,17456_700,10142_109,,
070101002328,060058101502,2,360,17456_700,10143_109,,
070101002328,060058101502,2,360,17456_700,10144_109,,
070101002328,060058101502,2,360,17456_700,10145_109,,
070101002328,060058100531,2,300,,,,
070101002328,060058100532,2,300,,,,
070101002328,000008011113,2,360,,,,
070101002328,710009058101,2,360,,,,
070101002328,000008089067,2,180,,,,
070101002328,070101002028,2,120,,,,
070101002328,070101002222,2,120,,,,
070101002328,070101002222,1,,17351_700,17351_700,,
070101002328,070101002278,2,120,,,,
070101002328,070101002328,2,120,,,,
070101002328,070101002328,1,,17351_700,17351_700,,
070101002329,070101002329,2,120,,,,
070101002329,070101002433,2,120,,,,
070101002331,070101002331,2,120,,,,
070101002331,070101003002,2,120,,,,
070101002332,070101001992,2,120,,,,
070101002332,070101002004,2,120,,,,
070101002332,070101002056,2,120,,,,
070101002332,070101002332,2,120,,,,
070101002333,070101002290,2,120,,,,
070101002333,070101002333,2,120,,,,
070101002334,270000034401,2,180,,,,
070101002334,270000034402,2,180,,,,
070101002334,070101002265,2,120,,,,
070101002334,070101002334,2,120,,,,
070101002335,070101002335,2,120,,,,
070101002335,070101002340,2,120,,,,
070101002337,070101002337,2,120,,,,
070101002337,070101002339,2,120,,,,
070101002337,070101058487,2,120,,,,
070101002337,070101058488,2,120,,,,
070101002338,070101000658,2,120,,,,
070101002338,070101002338,2,120,,,,
070101002339,070101002337,2,120,,,,
070101002339,070101002339,2,120,,,,
070101002339,070101058487,2,120,,,,
070101002339,070101058488,2,120,,,,
070101002340,070101002335,2,120,,,,
070101002340,070101002340,2,120,,,,
070101002341,060077155441,2,300,,,,
070101002341,060077155442,2,300,,,,
070101002341,070101002341,2,120,,,,
070101002341,070101002379,2,120,,,,
070101002341,070101030102,2,120,,,,
070101002342,070101002342,2,120,,,,
070101002342,070101002393,2,120,,,,
070101002343,070101002343,2,120,,,,
070101002343,070101003245,2,120,,,,
070101002343,070101004424,2,120,,,,
070101002343,070101004426,2,120,,,,
070101002344,070101001958,2,120,,,,
070101002344,070101002344,2,120,,,,
070101002345,070101001438,2,120,,,,
070101002345,070101002326,2,120,,,,
070101002345,070101002345,2,120,,,,
070101002345,070101002803,2,120,,,,
070101002346,070101002346,2,120,,,,
070101002346,070101003791,2,120,,,,
070101002347,070101002347,2,120,,,,
070101002347,070101002349,2,120,,,,
070101002349,070101002347,2,120,,,,
070101002349,070101002349,2,120,,,,
070101002351,070101002351,2,120,,,,
070101002351,070101002414,2,120,,,,
070101002352,070101000197,2,120,,,,
070101002352,070101002430,2,120,,,,
070101002352,250000575301,2,180,,,,
070101002352,250000575302,2,180,,,,
070101002352,270000097601,2,180,,,,
070101002352,270000097602,2,180,,,,
070101002353,070101002353,2,120,,,,
070101002353,070101004275,2,120,,,,
070101002354,070101000553,2,120,,,,
070101002354,070101000936,2,120,,,,
070101002354,070101001427,2,120,,,,
070101002354,070101002354,2,120,,,,
070101002354,070101002372,2,120,,,,
070101002355,070101002355,2,120,,,,
070101002355,070101002423,2,120,,,,
070101002358,070101002358,2,120,,,,
070101002358,070101002422,2,120,,,,
070101002359,070101002359,2,120,,,,
070101002359,070101002364,2,120,,,,
070101002359,070101003171,2,120,,,,
070101002359,070101003183,2,120,,,,
070101002360,070101002360,2,120,,,,
070101002360,070101002363,2,120,,,,
070101002361,070101000454,2,120,,,,
070101002361,070101002361,2,120,,,,
070101002361,070101002362,2,120,,,,
070101002361,070101002380,2,120,,,,
070101002361,070101002954,2,120,,,,
070101002361,070101002963,2,120,,,,
070101002362,070101000454,2,120,,,,
070101002362,070101002361,2,120,,,,
070101002362,070101002362,2,120,,,,
